cod_ice 0992716428001	0992870230001	1792049598001	1792288916001	Total Result
3031-11-000754-013-000750-66-107-000077	 404 	 120 	 180 	 120 	 824 
3031-11-000969-013-000750-66-107-000077		 60 	 240 		 300 
3031-13-000970-013-000750-66-107-000077		 84 	 600 	 60 	 744 
3031-13-000971-013-000750-66-107-000077	 612 	 36 	 180 	 72 	 900 
3031-15-002397-013-000750-66-226-000077	 1365 	 192 	 1892 	 325 	 3774 
3031-15-002481-013-000750-66-226-000077		 132 		 204 	 336 
3031-16-000178-013-000750-66-213-000077	 625 	 228 		 372 	 1225 
3031-16-019447-013-000700-66-213-000083				 36 	 36 
3031-16-027201-013-000750-66-213-000073	 36 	 72 		 24 	 132 
3031-18-000109-013-000750-66-213-000077	 4 				 4 
3031-18-000113-013-000750-66-213-000077	 1243 	 36 	 360 	 228 	 1867 
3031-18-000466-013-000700-66-213-000077	 7 	 6 		 12 	 25 
3031-18-000466-013-000750-66-213-000077	 2612 	 507 	 360 	 492 	 3971 
3031-18-002452-013-000700-66-213-000080	 30 			 12 	 42 
3031-18-002474-013-000750-66-213-000077	 18125 	 3264 	 13794 	 1308 	 36491 
3031-18-002474-013-001000-66-213-000077	 1200 		 1080 		 2280 
3031-18-023890-013-000750-66-213-000077	 794 	 48 	 600 	 192 	 1634 
3031-18-025800-013-000750-66-213-000077		 36 		 16 	 52 
3031-18-027060-013-000700-66-213-000077	 60 	 672 	 600 	 48 	 1380 
3031-18-027810-013-000750-66-213-000077	 150 	 72 	 300 		 522 
3031-18-027811-013-000700-66-213-000077	 48 	 36 	 12 		 96 
3031-19-001836-013-000700-66-209-000072	 48 		 120 	 24 	 192 
3031-19-019448-013-000700-66-209-000072	 1 	 24 		 24 	 49 
3031-53-000186-013-000750-66-209-000037				 36 	 36 
3031-53-000187-013-000750-66-209-000037	 362 	 84 	 300 	 96 	 842 
3031-53-000190-013-000750-66-209-000041	 254 	 24 	 60 	 120 	 458 
3031-53-000402-013-000375-66-108-000037	 48 		 504 		 552 
3031-53-000402-013-000750-66-108-000033	 720 	 24 	 2160 	 60 	 2964 
3031-53-000402-013-000750-66-108-000037	 3486 	 432 	 5880 	 504 	 10302 
3031-53-000402-013-000750-66-108-000041	 180 	 12 	 60 	 84 	 336 
3031-53-000402-013-000750-66-108-000046		 24 	 540 		 564 
3031-53-000491-031-001000-66-108-000026	 74022 	 1992 	 47004 	 960 	 123978 
3031-53-000522-013-000750-66-108-000033	 2 		 60 	 48 	 110 
3031-53-000540-013-000750-66-108-000029	 144 		 480 		 624 
3031-53-000540-013-000750-66-108-000033			 120 		 120 
3031-53-000540-013-000750-66-108-000037	 10 				 10 
3031-53-000540-013-000750-66-108-000046	 66 	 55 		 36 	 157 
3031-53-000767-013-000750-66-108-000037	 46 	 72 	 120 	 84 	 322 
3031-53-000820-013-000750-66-108-000027	 318 	 204 		 60 	 582 
3031-53-000820-013-000750-66-108-000029	 2724 	 240 	 3276 	 828 	 7068 
3031-53-000820-013-000750-66-108-000033	 5925 	 444 	 3960 	 1116 	 11445 
3031-53-000975-013-000200-66-202-000026	 2041 	 468 			 2509 
3031-53-000975-013-000200-66-202-000027	 300 	 120 	 120 	 360 	 900 
3031-53-000975-013-000375-66-202-000026	 6 			 48 	 54 
3031-53-000975-013-000750-66-202-000026	 378 	 120 	 300 	 132 	 930 
3031-53-001058-013-000750-66-116-000077				 60 	 60 
3031-53-001200-013-000750-66-108-000029	 4836 	 204 	 2520 	 804 	 8364 
3031-53-001200-013-000750-66-108-000033	 4727 	 444 	 3360 	 912 	 9443 
3031-53-001246-013-000750-66-108-000041			 60 		 60 
3031-53-001246-013-000750-66-108-000046	 2 			 96 	 98 
3031-53-001357-013-000750-66-209-000033		 12 			 12 
3031-53-001359-013-000750-66-101-000027				 12 	 12 
3031-53-001463-013-000750-66-213-000027	 2 	 4 		 36 	 42 
3031-53-001490-013-000750-66-224-000057	 27 		 120 	 72 	 219 
3031-53-001924-013-000750-66-108-000046	 2 			 84 	 86 
3031-53-001978-013-000750-66-108-000029	 60 		 36 	 48 	 144 
3031-53-001982-013-000750-66-101-000037	 894 	 432 	 900 	 372 	 2598 
3031-53-001982-013-000750-66-101-000048			 60 		 60 
3031-53-001982-013-000750-66-101-000077			 60 	 24 	 84 
3031-53-002003-013-000750-66-108-000037	 150 	 60 	 60 		 270 
3031-53-002004-013-000750-66-108-000037		 180 	 180 	 24 	 384 
3031-53-009782-013-000750-66-108-000037	 12 				 12 
3031-53-009783-013-000750-66-108-000037		 24 			 24 
3031-53-013069-013-000750-66-108-000029	 354 		 1800 		 2154 
3031-53-013070-013-000750-66-108-000029	 504 	 456 	 20064 	 24 	 21048 
3031-53-013119-013-000750-66-101-000037			 12 		 12 
3031-53-013120-013-000750-66-101-000037	 60 				 60 
3031-53-013129-013-000750-66-101-000029	 576 	 24 	 1020 		 1620 
3031-53-013264-013-000750-66-101-000106				 24 	 24 
3031-53-014299-013-000750-66-101-000106				 24 	 24 
3031-53-014301-013-000750-66-101-000037	 1 		 12 		 13 
3031-53-019376-013-000750-66-209-000049	 5 	 12 	 240 	 72 	 329 
3031-53-023746-013-000750-66-209-000041	 90 	 24 			 114 
3031-53-024579-013-000750-66-108-000037	 390 	 120 	 360 	 108 	 978 
3031-53-024580-013-000750-66-108-000037	 918 	 192 	 1920 	 192 	 3222 
3031-53-025182-013-000750-66-209-000026				 60 	 60 
3031-53-025184-013-000750-66-209-000026			 120 		 120 
3031-53-025185-013-000750-66-209-000110		 24 	 600 	 36 	 660 
3031-53-026779-013-000750-66-309-000033		 12 		 156 	 168 
3031-53-026898-013-000750-66-108-000018		 324 		 72 	 396 
3031-53-026899-013-000750-66-108-000026				 48 	 48 
3031-53-026900-013-000750-66-108-000027	 24 	 24 	 120 	 60 	 228 
3031-53-026901-013-000750-66-108-000037		 24 		 36 	 60 
3031-53-026903-013-000750-66-108-000033			 120 		 120 
3031-53-026916-013-000750-66-209-000041	 18 	 48 	 480 	 312 	 858 
3031-53-026993-013-000750-66-108-000041	 24 	 528 		 792 	 1344 
3031-53-032758-013-001500-66-108-000027	 246 		 1098 		 1344 
3031-53-033117-013-000750-66-209-000033	 5 			 89 	 94 
3031-53-036356-013-000750-66-209-000033	 120 	 84 	 120 	 155 	 479 
3031-56-000437-013-000750-66-108-000027	 342 	 120 		 1236 	 1698 
3031-56-011549-013-000200-66-202-000027	 300 	 468 		 120 	 888 
3031-56-011549-013-000750-66-202-000027	 180 	 84 	 180 	 96 	 540 
3031-56-011550-013-000200-66-219-000024	 840 				 840 
3031-56-011550-013-000750-66-219-000024	 2 	 48 		 48 	 98 
3031-56-019374-013-000750-66-209-000026		 48 	 600 	 108 	 756 
3031-56-019375-013-000750-66-209-000026	 180 	 24 	 1080 	 300 	 1584 
3031-56-019377-013-000750-66-209-000026	 207 		 600 	 204 	 1011 
3031-56-019378-013-000750-66-209-000026		 156 		 324 	 480 
3031-56-025183-013-000750-66-209-000027	 12 				 12 
3031-56-025187-013-000750-66-209-000033				 96 	 96 
3031-56-026704-013-000750-66-219-000018		 12 		 36 	 48 
3031-56-026706-013-000750-66-219-000024		 24 	 12 	 60 	 96 
3031-56-027916-013-000750-66-211-000029		 3 			 3 
3031-57-000014-013-000750-66-226-000077		 1 			 1 
3031-57-019372-013-001000-66-209-000071	 2 		 180 	 60 	 242 
3031-57-026496-013-000700-66-211-000077				 12 	 12 
3031-57-026497-013-000700-66-211-000077			 4 	 12 	 16 
3031-57-026498-013-000700-66-211-000077				 18 	 18 
3031-57-026499-013-000700-66-211-000077				 4 	 4 
Total Result	 134508 	 14184 	 123360 	 15679 	 287731 
