Cod. ICE del Producto	C0992716428001	C0992870230001	C1792049598001	C1792288916001	Total Result
3031-11-000754-013-000750-66-107-000077	390	516	360	132	1398
3031-11-000969-013-000750-66-107-000077	1	12	60	0	73
3031-13-000970-013-000750-66-107-000077	181	48	300	120	649
3031-13-000971-013-000750-66-107-000077	0	168	108	60	336
3031-15-002397-013-000750-66-226-000077	1867	531	1800	316	4514
3031-15-002481-013-000750-66-226-000077	180	108	0	120	408
3031-16-000178-013-000750-66-213-000077	1843	348	240	492	2923
3031-16-000178-013-000750-66-213-000082	0	6	120	24	150
3031-16-019447-013-000700-66-213-000083	0	6	0	60	66
3031-16-027201-013-000750-66-213-000073	480	228	240	120	1068
3031-18-000109-013-000750-66-213-000077	6	29	0	0	35
3031-18-000113-013-000750-66-213-000077	4262	240	5350	708	10560
3031-18-000466-013-000700-66-213-000077	3		0	3	6
3031-18-000466-013-000750-66-213-000077	1418	1134	457	612	3621
3031-18-002452-013-000700-66-213-000080	60	12	0	24	96
3031-18-002474-013-000750-66-213-000077	19420	3456	53480	5481	81837
3031-18-002474-013-001000-66-213-000077	120	420	156	0	696
3031-18-023890-013-000750-66-213-000077	1086	66	0	348	1500
3031-18-025800-013-000750-66-213-000077	243	204	240	120	807
3031-18-027060-013-000700-66-213-000077	57	48	1917	240	2262
3031-18-027810-013-000750-66-213-000077	183	162	0	96	441
3031-18-027811-013-000700-66-213-000077	1	72	0	168	241
3031-19-001836-013-000700-66-209-000072	120	54	0	36	210
3031-19-019448-013-000700-66-209-000072	0	42	0	24	66
3031-53-000186-013-000750-66-209-000037	0	36	0	24	60
3031-53-000187-013-000750-66-209-000037	0	39	0	228	267
3031-53-000190-013-000750-66-209-000041	12	12	0	24	48
3031-53-000402-013-000375-66-108-000037	600	0	1019	48	1667
3031-53-000402-013-000750-66-108-000033	960	60	2640	96	3756
3031-53-000402-013-000750-66-108-000037	3104	888	10600	756	15348
3031-53-000402-013-000750-66-108-000041	60	24	660	48	792
3031-53-000402-013-000750-66-108-000046	0	12	60	0	72
3031-53-000491-031-001000-66-108-000026	21468	2460	146164	1776	171868
3031-53-000522-013-000750-66-108-000033	0	24	256	96	376
3031-53-000540-013-000750-66-108-000029	372	0	60	0	432
3031-53-000540-013-000750-66-108-000033	0	0	360	0	360
3031-53-000540-013-000750-66-108-000046	120	72	240	72	504
3031-53-000767-013-000750-66-108-000037	322	60	0	156	538
3031-53-000820-013-000750-66-108-000027	744	60	720	0	1524
